iter	Passed	Remaining
0	7	722
1	14	697
2	21	693
3	28	682
4	35	670
5	42	663
6	48	650
7	55	643
8	63	637
9	70	630
10	77	623
11	83	614
12	90	605
13	97	598
14	104	590
15	111	583
16	117	574
17	124	567
18	131	560
19	138	553
20	145	546
21	152	539
22	158	532
23	165	524
24	173	519
25	180	513
26	187	505
27	193	498
28	200	490
29	207	483
30	214	476
31	220	469
32	227	461
33	234	454
34	240	447
35	247	439
36	253	432
37	260	424
38	267	417
39	273	410
40	280	403
41	287	396
42	293	389
43	300	382
44	307	376
45	314	369
46	321	362
47	328	355
48	335	348
49	341	341
50	348	335
51	355	328
52	362	321
53	369	314
54	376	307
55	383	300
56	389	294
57	396	287
58	403	280
59	410	273
60	416	266
61	423	259
62	429	252
63	436	245
64	443	238
65	449	231
66	456	224
67	463	217
68	469	211
69	476	204
70	483	197
71	490	190
72	496	183
73	504	177
74	511	170
75	517	163
76	524	156
77	531	149
78	538	143
79	544	136
80	550	129
81	556	122
82	563	115
83	570	108
84	577	101
85	583	94
86	590	88
87	596	81
88	603	74
89	610	67
90	616	60
91	622	54
92	629	47
93	635	40
94	642	33
95	649	27
96	655	20
97	662	13
98	668	6
99	674	0
